,estimator,query-strategy,accuracy,f1-micro,f1-macro,f1-weighted,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.mean.relative,best_node.sd,best_node.sd.relative,c1,c2,can_cor.mean,can_cor.sd,cat_to_num,ch,class_conc.mean,class_conc.sd,class_ent,cls_coef,cohesiveness.mean,cohesiveness.sd,conceptvar.mean,conceptvar.sd,cor.mean,cor.sd,cov.mean,cov.sd,density,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.mean.relative,elite_nn.sd,elite_nn.sd.relative,eq_num_attr,f1.mean,f1.sd,f1v.mean,f1v.sd,f2.mean,f2.sd,f3.mean,f3.sd,f4.mean,f4.sd,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,hubs.mean,hubs.sd,impconceptvar.mean,impconceptvar.sd,inst_to_attr,int,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,l1.mean,l1.sd,l2.mean,l2.sd,l3.mean,l3.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.mean.relative,linear_discr.sd,linear_discr.sd.relative,lsc,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,n1,n2.mean,n2.sd,n3.mean,n3.sd,n4.mean,n4.sd,naive_bayes.mean,naive_bayes.mean.relative,naive_bayes.sd,naive_bayes.sd.relative,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,nre,ns_ratio,num_to_cat,one_itemset.mean,one_itemset.sd,one_nn.mean,one_nn.mean.relative,one_nn.sd,one_nn.sd.relative,p_trace,pb,random_node.mean,random_node.mean.relative,random_node.sd,random_node.sd.relative,range.mean,range.sd,roy_root,sc,sd.mean,sd.sd,sd_ratio,sil,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t1,t2,t3,t4,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,vdb,vdu,w_lambda,wg_dist.mean,wg_dist.sd,worst_node.mean,worst_node.mean.relative,worst_node.sd,worst_node.sd.relative
731,GaussianNB,entropy_sampling,0.4,0.4000000000000001,0.3961352657004831,0.4096618357487922,0.10060033645697672,0.09885787177666401,1.2943454353193915,0.41744623283988574,1.8181818181818181,0.72,4.0,0.2855360996398369,6.0,0.9299429352091801,0.17441158720579364,0.9999999999999999,,0.0,7.674194625172828,0.07358504480761686,0.09198245420362694,0.9299429352091801,0.3995915588835943,4.267045454545454,1.1795975205109677,0.44718139808719304,0.12890256191310082,,,1204.3517262864334,2890.7459784701778,0.8666666666666667,6236.938774410773,32810.99492372014,0.5866666666666667,1.0,0.29656469325250207,7.0,11.607335908012939,,,0.03314832522567429,,,,0.5454545454545454,,0.0,,0.5,0.2185602778212965,23.341100449037413,77.03293190496771,585.2619750934366,19.64599483244477,67.41441666260162,0.7652088934915353,0.3318004002832699,1.9210227272727274,0.911896810115037,0.55,1078.1699908604173,77.825,92.04468543137955,2.144171542465794,0.3966864139648688,,,0.0,,0.0,,0.018181818181818188,,8,3.25,0.8864052604279183,0.125,0.17693107269901084,25.333333333333332,7.406560798180411,0.5,0.0,4503599627370495.0,0.76,6.0,0.19232174687483383,5.0,0.931900826446281,37.850778,54.99968046701593,237.84,203.17409164347583,76.22399999999999,101.02922564928973,62.85,102.69995278981536,7.32,30.94566107540667,0.08011682806277787,0.07686129537764738,0.32727272727272727,0.4539489753124548,0.062026070338312166,0.23636363636363636,0.42876378559573314,0.2727272727272727,0.4494665749754947,0.8200000000000001,7.0,0.13716710544009747,3.0,7,0.07,0.12727272727272726,1.75,0.5,1.0,0.0,100,0,0,2,0.11131313131313131,1.0,55,4.0,100,65,0.6445873236218831,15.155724915933636,,0.36764705882352944,0.17510855128771508,0.75,5.0,0.14250839264867401,4.0,0.9999999999999998,-0.06630884586991903,0.6533333333333332,2.5,0.06126243889817878,1.5,230.52,187.32791321825766,4503599627370495.0,0,59.59901288592472,52.07702567801701,,0.08670528248698328,,,0.05717637251098064,0.169961298939358,0.8727272727272727,1.8181818181818181,0.2909090909090909,0.16,66.14666666666668,99.81241690780358,2.533333333333333,1.245945806357946,0.2580005327400437,0.08275120230510061,0.34375,0.11080065755348979,0.4651315250348275,0.13445571009480728,6236.938774410776,9800.135969958386,0.009999999999999998,0.04773531712681571,2.2184018905770335,0.00020762237992429325,2.2204460492503185e-16,3.273575371088715,0.37266568995697075,0.6533333333333332,2.5,0.06126243889817878,1.5
732,GaussianNB,entropy_sampling,0.44,0.44,0.4318181818181818,0.4563636363636364,0.10564053464538578,0.10133438930656985,1.2934014888942413,0.42100948973691654,2.0,0.74,5.0,0.16465452046971293,5.0,0.9043814577244939,0.22946175637393773,1.0,,0.0,6.472068732812975,0.07194400106969351,0.09206396570042218,0.9043814577244939,0.3597710547833197,3.671875,0.9587254955892521,0.4344524879672717,0.14765542530525363,,,1222.2069960008246,2931.986927754961,0.8587755102040816,6386.772359183675,33332.462459232345,0.7,3.0,0.23570226039551584,6.0,11.720948501771973,,,0.06907313842139837,,,,0.52,,0.0,,0.5,0.25455844122715715,24.69964838791614,78.18787572952805,584.6001691584262,20.469868465787975,68.02098272634406,0.7999256649620363,0.33707335630861185,1.625,0.8275020519889472,0.5,1085.9564596690961,79.915,94.61799338242791,2.120623537754532,0.4003991579423685,,,0.0,,0.0,,0.0,,7,3.0,0.816496580927726,0.14285714285714285,0.20047562492850896,20.0,5.849976258261415,0.5,0.10101525445522107,inf,0.74,5.0,0.09660917830792962,1.0,0.9264,40.185872999999994,58.363581529691096,235.22,203.66300051255695,77.1024,101.8071111516799,63.115,102.2179750297956,7.37,30.93775275378846,0.07715940886420322,0.07578151703308048,0.34,0.44906635268024353,0.06077134751567242,0.2,0.4040610178208843,0.16,0.3703280399090206,0.8,7.0,0.16329931618554522,4.0,6,0.06,0.12,1.5,0.5773502691896257,1.0,0.0,100,0,0,2,0.11292929292929293,1.0,50,4.0,100,65,0.6268694575724263,15.762718998671499,,0.3663003663003663,0.17652240494734583,0.74,5.0,0.2503331114069145,7.0,1.0,-0.04671510132507606,0.6799999999999999,1.5,0.10327955589886448,2.5,227.85,187.66084683370536,inf,0,60.11713239047904,52.9217332561743,,0.07827501931046096,,,0.059951315084366026,0.1710409647777561,0.86,2.0,0.3,0.15,67.05,100.2278649109197,2.3076923076923075,1.1821319289469756,0.2524478085859489,0.12362330601958614,0.375,0.10206207261596575,0.46441064020174083,0.1364727069867287,6386.772359183674,10109.054983494807,0.01,0.05238361105690236,2.232576225042477,0.0002809419358880111,0.0,3.337524967303225,0.3476947541508607,0.6799999999999999,1.5,0.10327955589886448,2.5
733,GaussianNB,entropy_sampling,0.52,0.52,0.5192307692307693,0.5230769230769231,0.1043297199457136,0.10942666495654248,1.3059062989928714,0.4126484029648218,2.2222222222222223,0.5900000000000001,2.0,0.23664319132398465,6.0,0.8672816222000259,0.3025984911986589,1.0,,0.0,4.660446330069934,0.0644471247825326,0.08724185580425246,0.8672816222000259,0.3797909407665505,3.176388888888889,0.7699222963957946,0.41531134346900567,0.17580971532191372,,,1261.9083426181003,3003.5748694890667,0.8585858585858586,6291.384747474745,34067.65240315609,0.5700000000000001,1.0,0.33763886032268264,7.0,12.614310194331138,,,0.07934703314126897,,,,0.5111111111111111,,0.0,,0.5,0.29855619650098675,26.520777984894337,79.39483075063654,541.1202110702202,21.452277699442728,68.3735285273975,0.7488017797708197,0.3386242143078726,1.3763888888888889,0.7810569521589209,0.45,1061.3134028015054,81.1,96.19493046135356,2.1044341321359434,0.3950586830623696,,,0.0,,0.0,,0.0,,6,2.6666666666666665,0.5163977794943222,0.16666666666666666,0.21716466984102292,14.666666666666666,2.065591117977289,0.5,0.23570226039551584,inf,0.6950000000000001,4.0,0.20876621693495653,4.0,0.9224691358024691,42.31340399999999,61.85076202492106,234.57,203.8722740870228,77.13555555555554,100.46274574291091,62.77,100.89497039250793,7.59,31.068544292329566,0.06875378905695388,0.06234661730391269,0.35555555555555557,0.4568760352292668,0.05254229771113637,0.24444444444444444,0.43461349368017654,0.28888888888888886,0.4583677673015523,0.765,7.0,0.2310002405001153,5.0,5,0.05,0.1111111111111111,1.6666666666666667,0.5773502691896257,1.0,0.0,100,0,0,2,0.11797979797979798,1.0,45,4.0,100,62,0.6011538111794036,17.993953888288136,,0.36496350364963503,0.17213727215975444,0.725,6.0,0.18596594670351163,3.0,1.0,-0.00844700137014032,0.655,3.0,0.17709068612185994,2.0,226.98,187.54576438132037,inf,1,60.00549902376006,52.133519669358904,,0.050331895221412695,,,0.06067487241109495,0.17084373641737902,0.8888888888888888,2.2222222222222223,0.3333333333333333,0.15,67.4011111111111,99.72250590461803,2.0,1.0,0.35355339059327373,0.0,0.4166666666666667,0.06454972243679027,0.4636877523553163,0.13477823397966068,6291.384747474749,9969.941115183872,0.01,0.05218863377211892,2.422048654867496,0.00036738560846893764,0.0,3.386860271635243,0.32161594386664183,0.715,5.0,0.08181958472422388,1.0
734,GaussianNB,entropy_sampling,0.52,0.52,0.5192307692307693,0.5230769230769231,0.10268134453649433,0.09321318514001688,1.3132716929834058,0.4046927228697945,2.5,0.675,2.0,0.20581815058714115,4.0,0.8485481782946158,0.3367983367983368,1.0,,0.0,3.4537295997427253,0.06192355500680631,0.08789194261073574,0.8485481782946158,0.39794168096054894,2.6234375,0.5342908821932785,0.4067293113764971,0.18886041781505808,,,1295.432761201761,3000.387508790369,0.8602564102564103,6450.850198717949,34180.336257069226,0.75,7.0,0.23570226039551584,5.0,12.585417247222605,,,0.08703188773018994,,,,0.475,,0.0,,0.5,0.31819805153394637,26.813368198809766,80.14537835113207,512.6698734671062,21.54485647384604,68.69320416497398,0.7617200917865985,0.33616027103430896,1.1046875,0.6476388636859358,0.4,1067.8046972622958,80.8925,94.43736403569352,2.0943967448431886,0.3894564853222674,,,0.0,,0.0,,0.025000000000000022,,5,2.4,0.5477225575051661,0.2,0.23848480035423641,11.333333333333334,1.825741858350554,0.5,0.14142135623730948,inf,0.55,1.0,0.19720265943665388,3.0,0.920625,43.714461,62.03095549982436,233.2,203.65578009886377,77.60375,100.86837003202078,63.215,101.34168762910528,7.59,31.068544292329566,0.06742312643483286,0.06298792583449932,0.375,0.45527576244437834,0.054201667097338105,0.25,0.4385290096535146,0.2,0.40509574683346666,0.7,3.0,0.2581988897471611,7.0,4,0.04,0.1,1.3333333333333333,0.5773502691896257,1.0,0.0,100,0,0,2,0.1206060606060606,1.0,40,8.0,100,60,0.5881687773541907,18.478059865003964,,0.36496350364963503,0.16862294712415918,0.725,5.0,0.24860723150293831,6.0,1.0,0.015363285664740942,0.725,5.0,0.07905694150420949,1.5,225.61,187.25431823317103,inf,1,60.928276044933035,52.595227506639226,,0.032632727389540574,,,0.06229047918484584,0.17055432429884373,0.9,2.5,0.35,0.14,67.53833333333333,100.01021845238304,1.7777777777777777,0.97182531580755,0.32808838596972456,0.1666852663448028,0.45,0.06846531968814576,0.4636877523553163,0.13573222006189592,6450.85019871795,10021.483304976626,0.009999999999999998,0.056214354861810326,2.6288975076961125,0.0004790984737400566,0.0,3.471117896548215,0.2940408618129949,0.725,5.0,0.07905694150420949,1.5
735,GaussianNB,entropy_sampling,0.48,0.48,0.4799999999999999,0.4799999999999999,0.10722380558069824,0.10753975747091574,1.3091137818405922,0.4055635483082923,2.857142857142857,0.5333333333333333,1.0,0.2581988897471611,6.0,0.775512658133148,0.45523329129886503,0.9999999999999998,,0.0,2.507320550233437,0.0564177343823004,0.08867615251728748,0.775512658133148,0.4078947368421053,2.0464285714285713,0.32541081824403456,0.3619762646751249,0.22536360915083944,,,1289.1175268652914,2921.5653593665547,0.8621848739495799,6571.661109243694,33482.553012619865,0.575,2.0,0.41657406378372136,7.0,12.994600494111658,,,0.07261090167845934,,,,0.42857142857142855,,0.0,,0.5,0.38385796692984014,29.11831308783103,83.42582612987306,505.6268925427608,22.95082603371674,71.14122262584276,0.7505718536712298,0.345034351082985,0.7544642857142857,0.5335236196562365,0.35,1086.3664813572668,82.265,94.23467522707082,2.024946832394842,0.38878021021942527,,,0.0,,0.0,,0.0,,6,2.6666666666666665,0.5163977794943222,0.16666666666666666,0.2583569223375443,14.666666666666666,2.065591117977289,0.5,0.23570226039551584,2251799813685247.0,0.8833333333333332,7.0,0.1531560972454469,3.0,0.9028571428571428,49.874663999999996,66.23068527274101,230.87,204.5480682436826,79.64485714285713,104.0376441278396,64.93,102.10474469332405,7.92,31.225371709298166,0.059679607578898786,0.06185915241996941,0.34285714285714286,0.45403810993629806,0.07101812909822089,0.3142857142857143,0.4710082159536056,0.22857142857142856,0.4260429614980358,0.7166666666666667,4.0,0.17213259316477408,4.0,5,0.05,0.14285714285714285,1.6666666666666667,0.5773502691896257,1.0,0.0,100,0,0,2,0.11818181818181818,1.0,35,10.0,100,58,0.5375444124735402,20.93569688121512,,0.36496350364963503,0.16898636107909243,0.7,3.0,0.18509256943286315,5.0,0.9999999999999996,0.009945323160960418,0.775,5.5,0.12453617650811052,1.5,222.95,187.46401001393588,2251799813685247.0,1,61.59656821392176,52.96772310016295,,0.0254739909351366,,,0.06511907546900049,0.17069492284723084,0.8,2.857142857142857,0.37142857142857144,0.13,69.88238095238094,103.2630539839959,2.0,1.0,0.35355339059327373,0.0,0.4166666666666667,0.06454972243679027,0.4636877523553163,0.1369541080465386,6571.661109243698,10075.563347329198,0.009999999999999998,0.04846879543494288,2.74779427336781,0.0008011686020040031,4.440892098500646e-16,3.610071031358928,0.22470650052298322,0.775,5.5,0.12453617650811052,1.5
736,GaussianNB,entropy_sampling,0.52,0.52,0.5192307692307693,0.5230769230769231,0.15179083402335736,0.12677436499392172,1.3182468173787714,0.4063898295560601,3.3333333333333335,0.5666666666666667,1.5,0.22498285257018433,5.0,0.7219280948873623,0.5294117647058824,0.9999999999999998,,0.0,2.007013468496624,0.05968266281968322,0.08751991456534457,0.7219280948873623,0.38306451612903225,1.6416666666666666,0.2821147306759571,0.32901071496612916,0.24449616545572714,,,1218.7024483919656,2731.726470655808,0.8597701149425288,6350.938068965517,31427.436709255755,0.5666666666666667,1.5,0.31622776601683794,7.0,10.493506870135777,,,0.07239760014358446,,,,0.3333333333333333,,0.0,,0.5,0.42426406871192857,34.04933828291124,92.67252255313566,506.5952063778338,27.640065695896528,79.12415725028917,0.72323983888465,0.34873394946603203,0.5166666666666667,0.4203843663189704,0.3,1083.6167705161115,82.4575,93.53457103411206,1.9713773116335034,0.38742155786083293,,,0.0,,0.0,,0.0,,5,2.8,1.3038404810405297,0.2,0.3366501646120693,14.666666666666668,5.055250296034367,0.5,0.42426406871192857,2251799813685247.0,0.8666666666666666,7.0,0.17213259316477408,2.5,0.8788888888888888,48.82943100000001,65.26074307997608,227.0,205.89970099222307,81.206,106.76977385993196,68.55,109.16446909654859,9.73,33.79583830693784,0.06879760063263018,0.0625999059618427,0.36666666666666664,0.44871413960676704,0.064292823012421,0.26666666666666666,0.4497764451088036,0.16666666666666666,0.3790490217894517,0.7666666666666667,5.0,0.16101529717988267,1.0,4,0.04,0.13333333333333333,1.0,0.0,1.0,0.0,100,0,0,2,0.11959595959595959,1.0,30,12.0,100,55,0.5004024235381879,18.161232444980598,,0.36496350364963503,0.16537084374415778,0.7333333333333333,3.5,0.2629368792488718,6.0,0.9999999999999996,-0.019281903455602604,0.7333333333333333,3.5,0.21081851067789195,4.0,217.27,184.9661642549575,2251799813685247.0,1,60.72003570857678,51.87412243400031,,0.0332177558370814,,,0.06930142147961388,0.17169977749329157,0.8333333333333334,3.3333333333333335,0.4,0.12,72.15166666666667,107.26960039503892,2.2222222222222223,1.3944333775567928,0.19825712630196757,0.11291388205586965,0.375,0.125,0.4636877523553163,0.13544158818788807,6350.938068965519,9647.694824463524,0.01,0.05420073487847174,2.7523885038649922,0.0012017529030060045,4.440892098500646e-16,3.712062176578023,0.23635807037631343,0.8,6.0,0.17213259316477408,2.5
737,GaussianNB,entropy_sampling,0.52,0.52,0.5192307692307692,0.5184615384615384,0.05861937095877872,0.08266075983368912,0.9206951743360413,0.19740172564699554,4.0,0.8666666666666666,3.0,0.17213259316477408,5.0,0.6343095546405662,0.6323851203501094,1.0,,0.0,0.9108158282005978,0.05651021008752473,0.10476842455775436,0.6343095546405662,0.3112244897959183,1.27625,0.2721592144698271,0.2852898606567861,0.25894774563326517,,,1243.4301707070706,2712.33387463346,0.84,6466.777933333332,31400.467165850874,0.9,6.0,0.16101529717988267,2.0,18.000152077095713,,,0.06663297377528021,,,,0.24,,0.0,,0.5,0.4808326112068523,34.43034740717845,93.34169714868445,419.4672351183921,27.629882531320735,78.60146520231864,0.6936150926800693,0.3903276885179172,0.3425,0.3370234386167872,0.25,1061.534686949155,80.92,91.3701186704854,1.5197656070000947,0.20434449783146852,,,0.0,,0.0,,0.0,,4,2.0,0.0,0.25,0.36860095858077563,8.0,0.0,0.5,0.0,inf,0.85,1.0,0.19953649995631081,7.0,0.8416,42.758184,60.462926674451886,222.91,203.77320007966475,81.49759999999998,107.60621052558616,68.98,114.17344416954124,9.86,33.860683079138525,0.03523912197651336,0.05610657625933773,0.28,0.42554766951504563,0.05640749714622488,0.08,0.27688746209726917,0.08,0.27688746209726917,0.9,6.0,0.16101529717988267,2.0,3,0.03,0.12,1.5,0.7071067811865476,1.0,0.0,100,0,0,2,0.1288888888888889,1.0,25,15.0,100,51,0.439669879401343,25.127074759401737,,0.5076142131979695,0.14119350378554968,0.9,6.0,0.16101529717988267,2.0,1.0,0.040480601375255165,0.8666666666666666,3.0,0.17213259316477408,5.0,213.05,182.68040066706334,inf,1,61.274072508458396,52.34178634262386,,-0.01634143014806975,,,0.07334768748716622,0.17173718986857617,0.84,4.0,0.44,0.11,72.46,109.03407451417534,1.4285714285714286,0.7867957924694431,0.5,,0.5,0.0,0.4999219116039357,0.15884898797999347,6466.777933333334,9790.331754179368,0.01,0.060598865464193796,3.4308413888734943,0.0026888098560092495,0.0,3.8029313109656595,0.2793506719341241,0.8666666666666666,3.0,0.17213259316477408,5.0
738,GaussianNB,entropy_sampling,0.56,0.56,0.56,0.56,0.07859617044652446,0.09806735203993903,0.9182309473183105,0.20146835055132037,5.0,0.9,6.5,0.31622776601683794,7.0,0.6098403047164005,0.6577181208053692,0.9999999999999999,,0.0,0.6728538563762219,0.06418905346045703,0.11541401183773665,0.6098403047164005,0.4,0.9140625,0.2155248623312279,0.279017664207442,0.26407493088911466,,,1133.0033242955874,2497.2027576374744,0.8473684210526315,6283.338263157893,29034.215991064546,0.9,6.5,0.21081851067789198,1.0,14.491633115638821,,,0.07370766286951452,,,,0.15,,0.0,,0.5,0.49497474683058323,36.04382938582613,98.46142520710934,410.7305004763223,29.968677317083337,85.0834931184919,0.7098791685519247,0.38785298928127865,0.2609375,0.2742691769311194,0.2,1027.9223085943058,74.765,86.18661351094408,1.4859890174204298,0.2089446422300057,,,0.0,,0.0,,0.0,,3,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.4072263907623539,6.0,0.0,0.5,0.23570226039551584,4503599627370495.0,0.75,1.0,0.26352313834736496,6.0,0.835,41.275584,59.474280742352356,214.55,202.70974297993152,82.50100000000002,110.96588632675733,70.59,117.37061176057021,11.28,37.46704410464474,0.042082234614281254,0.06773980597218882,0.3,0.43004659832654396,0.06013201495143249,0.15,0.36634754853252327,0.1,0.30779350562554625,0.85,3.5,0.24152294576982394,3.5,2,0.02,0.1,1.0,0.0,1.0,0.0,100,0,0,2,0.12121212121212122,1.0,20,17.0,100,55,0.42270908780599087,20.819918921479868,,0.5076142131979695,0.14363322551005983,0.85,3.5,0.24152294576982394,3.5,0.9999999999999998,0.07550990343298614,0.85,3.5,0.24152294576982394,3.5,203.27,178.5190398130059,4503599627370495.0,1,60.05536380324741,51.99739252997849,,-0.049862285459260317,,,0.0824359890467109,0.17486061984918713,0.85,5.0,0.5,0.1,73.675,112.37169856849843,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.4999219116039357,0.15088674498418483,6283.338263157896,9546.720059197467,0.01,0.07619585916962864,3.3264342469473953,0.004428627998132881,2.2204460492503185e-16,3.9391392844553557,0.33599343631062584,0.85,3.5,0.24152294576982394,3.5
739,GaussianNB,entropy_sampling,0.52,0.52,0.5192307692307692,0.5184615384615384,0.1329057205556527,0.1635987223864225,0.8808257672844934,0.267014643493018,6.666666666666667,0.7,2.0,0.4216370213557839,6.0,0.5665095065529053,0.6994219653179191,1.0,,0.0,0.7849089646951374,0.11750265399016684,0.13436018448435233,0.5665095065529053,0.5135135135135135,0.603125,0.17299251151474324,0.2624770783961991,0.2628166066121488,,,945.3345897065897,2095.2081976374607,0.8380952380952381,5054.496285714285,24267.968996894342,0.6,1.0,0.45946829173634074,7.0,7.196016847607644,,,0.0709153001197457,,,,0.13333333333333333,,0.0,,0.5,0.5185449728701349,51.00567431310843,114.94923386847144,482.1360524550338,43.23361129923604,101.55718452758853,0.7026088450144597,0.36666621807863164,0.16666666666666666,0.1911536385781518,0.15,826.0452333175081,54.975,60.23859861107547,1.3686098457915705,0.25345734388904895,,,0.0,,0.0,,0.0,,3,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.40551750201988135,6.0,0.0,0.5,0.23570226039551584,inf,0.9,5.0,0.21081851067789198,3.0,0.7555555555555555,27.783924,37.204980647260854,196.45,204.85172637295443,85.65466666666667,119.44474883870069,76.82,130.2458731582213,18.1,51.878159511912465,0.07872542804582851,0.07145768077926676,0.26666666666666666,0.4424936634507552,0.04285839594058252,0.13333333333333333,0.35186577527449836,0.2,0.41403933560541256,0.9,5.0,0.21081851067789198,3.0,2,0.02,0.13333333333333333,1.0,0.0,1.0,0.0,100,2,0,2,0.13474747474747475,1.0,15,35.0,100,53,0.39267446722755217,10.188580223047342,,0.5181347150259067,0.15884193983307063,0.9,5.0,0.21081851067789198,3.0,1.0,0.18712316150202624,0.9,5.0,0.21081851067789198,3.0,178.35,169.4375946620126,inf,2,53.19323847332567,47.40727969537321,,-0.1031225985225131,,,0.12684089719804006,0.25406135155481446,0.8666666666666667,6.666666666666667,0.6,0.09,79.35,124.70444457724379,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.49943043124491454,0.15833038158526933,5054.4962857142855,7788.9355008060975,0.01,0.07223888673642676,1.8679318505372016,0.008686924150183729,0.0,4.047846750768451,0.44765537250887305,0.9,5.0,0.21081851067789198,3.0
740,GaussianNB,entropy_sampling,0.56,0.56,0.5571658615136876,0.5585829307568438,0.1624737908441715,0.19957398928108197,0.8848147566558198,0.27336573339781606,10.0,,,,,0.7219280948873623,0.5294117647058824,1.0,,0.0,1.0447221760241445,0.1661507462872126,0.14994898352603261,0.7219280948873623,0.625,0.2828125,0.05667279378639769,0.3714432528899402,0.24874235163368683,,,783.1931156004489,1756.246760389248,0.8222222222222222,3919.2148888888896,20333.879172688456,,,,,5.834221509724862,,,0.22403066621110806,,,,0.0,,0.0,,0.5,0.42426406871192857,60.7459624731644,123.11935878247407,504.61899302840357,54.93612634139791,115.85075735620276,0.6105017174064798,0.38811292381520296,0.103125,0.08307250848907036,0.1,804.5261763171992,54.4025,61.76136151766046,1.4830025901074442,0.25518496367333665,,,0.0,,0.0,,0.0,,2,1.0,0.0,0.5,0.42426406871192857,4.0,0.0,0.5,0.0,inf,,,,,0.72,29.681651999999996,46.238132410297645,171.61,169.8884895715095,88.01199999999997,121.53184915731333,75.98,126.54074522469116,31.69,73.35945746800476,0.12374026143573832,0.11344465457570585,0.4,0.46310430531074925,0.03343116601935487,0.1,0.31622776601683794,0.4,0.5163977794943222,,,,,1,0.01,0.1,1.0,,1.0,,100,5,0,2,0.1804040404040404,1.0,10,44.0,100,41,0.5004024235381879,6.150580953922812,,0.5181347150259067,0.15354370471413095,,,,,1.0,0.16799379061064446,,,,,139.92,124.20703472326949,inf,2,46.842180543744405,41.74265810720118,,-0.0011516814685595942,,,0.13880511463844797,0.2598504337910656,1.0,10.0,0.7,0.07,81.73833333333332,125.0928056270258,0.6666666666666666,0.5773502691896258,0.5,,0.5,0.0,0.49943043124491454,0.1778690816152268,3919.2148888888887,6614.3434598338645,0.01,0.09999999999999999,1.6476918066593642,0.023418466621333994,0.0,4.501031220593435,0.2745785949871889,,,,
741,GaussianNB,entropy_sampling,0.52,0.52,0.5192307692307692,0.5184615384615384,0.5,0.0,0.0,0.0,20.0,,,,,,,,,0.0,,0.5,0.0,0.0,1.0,0.059375,0.01620034480728728,0.0,0.0,,,1240.9444444444443,2556.328477031218,0.6,4790.412999999998,29590.267490911043,,,,,0.0,,,,,,,,,,,1.0,,59.727714801063804,116.89246627530594,,52.920944354991114,108.61721889909026,0.43431457505076204,0.2539017409693411,0.0,0.0,0.05,,57.16,68.261191778567,-1.4426950393345013e-08,0.0,,,,,,,,,1,0.0,,1.0,,-inf,,,,,,,,,,41.52762599999999,48.838588321813724,152.76,164.16523580363975,89.464,117.41812666146087,82.8,117.50168707149045,33.18,74.29689010172551,1.4426950393345013e-08,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,,,,,100,13,0,1,0.36686868686868684,,5,77.0,100,35,0.0,-1.0,,1.0,0.0,,,,,,,,,,,119.58,116.57703743261645,,1,49.9911638419357,48.10863692935759,,,,,0.16625,0.2911548539693251,,20.0,0.8,0.04,87.12666666666668,121.35217210467644,0.0,,0.5,,0.0,,0.0,0.0,4790.4130000000005,8260.757046796192,0.0,0.0,,inf,,5.503547609756642,0.501814028091847,,,,
